Date,Time
2024-01-13 11:56:41.091399,7.585347685002489
2024-01-13 11:58:28.920269,7.7331830999974045
2024-01-13 12:12:14.640213,7.525844461000815
2024-01-13 12:12:59.896902,7.906926708004903
2024-01-13 12:13:59.514384,7.7166056749993
2024-01-13 12:14:29.219410,7.590734320001502
2024-01-13 12:16:49.751164,7.926637140997627
2024-01-13 12:17:37.103190,23.97614258999965
2024-01-13 12:18:12.660185,7.534624840001925
2024-01-13 21:01:55.271151,7.974400161998346
2024-01-14 12:37:52.702050,7.592252169997664
2024-01-14 12:38:58.371271,7.702193406992592
2024-01-14 16:01:33.568781,7.712455639994005
2024-01-14 19:09:38.888165,8.063933399011148
2024-01-14 19:09:51.317260,7.539287104009418
2024-01-14 22:05:59.160389,7.422512267999991
2024-01-17 04:48:17.510976,9.034863638982642
2024-01-17 04:48:45.247581,9.108594722987618
2024-01-17 04:49:22.840727,9.307301031018142
